RNA	DeepFoldRNA	trRosettaRNA	DRfold	RhoFold	RoseTTAFoldNA	RNAComposer	SimRNA	ROMET-RNA
8gh6_R	0.1587	0.1654	0.0894	0.1298	0.2451	0.1006	0.1113	0.159
8GKH_W	0.1598	0.1129	0.1294	0.0818	0.1958	0.2115	0.1324	0.2163
8h1c_C	0.6574	0.6946	0.7238	0.743	0.7736	0.2176	0.2474	0.7238
8H7Q_D	0.1235	0.1137	0.0941	0.0926	0.1178	0.1193	0.1058	0.0905
8HBA_B	0.1712	0.2178	0.2312	0.129	0.2354	0.1658	0.1124	0.2008
8HF0_N	0.2548	0.2249	0.2422	0.2666	0.2368	0.2559	0.2351	0.2499
8HHL_B	0.2082	0.2657	0.257	0.152	0.3393	0.1117	0.2476	0.3757
8HJ4_B	0.5855	0.7701	0.827	0.5748	0.3229	0.2143	0.1591	0.827
8hku_1_B	0.6957	0.5126	0.6626	0.2748	0.6877	0.2362	0.1047	0.6837
8HMY_T	0.4959	0.5382	0.6021	0.6209	0.6611	0.1718	0.1687	0.6021
8HNW_B	0.4416	0.4611	0.5681	0.5324	0.2769	0.2223	0.1965	0.5681
8HR5_C	0.1692	0.1966	0.1886	0.0897	0.1869	0.1798	0.1765	0.2363
8HUJ_C	0.3181	0.2985	0.3102	0.264	0.2677	0.2339	0.17	0.3102
8I3Q_C	0.3804	0.4686	0.5275	0.2546	0.2516	0.2496	0.204	0.5275
8I54_B	0.2459	0.2	0.311	0.2718	0.3816	0.1315	0.1737	0.294
8i9r_2_L	0.7705	0.3531	0.7666	0.6962	0.7716	0.41	0.1158	0.7666
8i9t_1_C	0.2578	0.2156	0.2332	0.1003	0.2347	0.1074	0.2052	0.227
8IBY_E	0.1469	0.1369	0.1507	0.088	0.1084	0.1337	0.1337	0.1461
8IDF_B	0.3627	0.3593	0.366	0.1561	0.2681	0.3291	0.3589	0.3291
8J12_C	0.21	0.2097	0.2194	0.0939	0.2356	0.1386	0.1208	0.2012
8jdj_1_B	0.7701	0.4769	0.4572	0.5785	0.3947	0.2029	0.1444	0.7019
8jdl_1_B	0.7265	0.666	0.525	0.5954	0.5686	0.1794	0.1631	0.6482
8JOZ_B	0.5718	0.5685	0.6241	0.5616	0.3138	0.1908	0.1808	0.5692
8oin_2_N	0.66	0.5806	0.8106	0.6906	0.6333	0.225	0.1902	0.8106
8oir_1_I	0.3594	0.6403	0.5561	0.5279	0.5664	0.2183	0.1289	0.5561
8ova_2_A	0.2437	0.1516	0.2917	0.147	0.6058	0.146	0.1143	0.1672
8ova_2_B	0.6553	0.5114	0.8555	0.636	0.7615	0.1669	0.1276	0.8555
8ova_2_D	0.1822	0.2893	0.272	0.1629	0.1588	0.1519	0.083	0.1731
8ova_2_E	0.863	0.5974	0.8897	0.8679	0.8821	0.3026	0.1469	0.8897
8p2k_2_1	0.6878	0.8287	0.8642	0.8638	0.8413	0.1914	0.1886	0.8642
8p5d_1_B	0.8775	0.2715	0.886	0.8999	0.8143	0.166	0.1978	0.886
8ppl_1_N	0.5151	0.6083	0.7183	0.6823	0.6219	0.2261	0.222	0.7183
8pva_2_Y	0.7524	0.7978	0.8067	0.7198	0.7374	0.1611	0.1662	0.8067
8S95_C	0.4486	0.3446	0.3785	0.4445	0.465	0.4382	0.1334	0.6008
8SA2_A	0.6431	0.2918	0.758	0.3013	0.7413	0.1528	0.1136	0.758
8SCH_A	0.3185	0.2832	0.3462	0.3289	0.3291	0.3076	0.2609	0.3314
8SH5_R	0.3179	0.3381	0.3304	0.2464	0.3018	0.3077	0.1223	0.3356
8SQ9_T	0.2877	0.4295	0.2247	0.3188	0.2547	0.1742	0.1655	0.3535
8UYE_A	0.2638	0.2154	0.2537	0.0861	0.1458	0.179	0.1587	0.3215
8UYS_A	0.2726	0.241	0.2697	0.2225	0.2548	0.2402	0.2189	0.2416
Average	0.46032025316455705	0.37342658227848097	0.5027582278481013	0.43707594936708855	0.4708924050632913	0.23098101265822782	0.16958987341772147	0.5133886075949368
